date,win_team,win_score,lose_team,lose_score
2021-02-27,Ark Little Rock,69,Louisiana,59
2021-02-27,Ball St,97,C Michigan,91
2021-02-27,UNC Greensboro,85,ETSU,74
2021-02-27,E Michigan,91,N Illinois,57
2021-02-27,Kent,64,Miami OH,51
2021-02-27,Buffalo,86,Ohio,66
2021-02-27,Old Dominion,73,MTSU,60
2021-02-27,Toledo,91,W Michigan,44
2021-02-27,West Virginia,65,Kansas St,43
2021-02-27,W Carolina,85,Mercer,61
2021-02-27,Wofford,74,Furman,73
2021-02-27,TX Southern,86,Alabama St,76
2021-02-27,Southern Univ,89,Alcorn St,75
2021-02-27,TCU,76,Iowa St,72
2021-02-27,Kansas,71,Baylor,58
2021-02-27,Louisiana Tech,79,Rice,58
2021-02-27,Jackson St,68,MS Valley St,54
2021-02-27,Oklahoma St,94,Oklahoma,90
2021-02-27,FL Atlantic,73,Southern Miss,66
2021-02-27,Texas Tech,68,Texas,59
2021-02-27,Prairie View,55,Alabama A&M,54
2021-02-27,Pepperdine,90,San Diego,84
2021-02-27,Cent Arkansas,84,Abilene Chr,82
2021-02-27,Clemson,66,Miami FL,58
2021-02-27,Morehead St,89,Belmont,82
2021-02-27,Louisville,80,Duke,73
2021-02-27,TN Martin,73,E Illinois,68
2021-02-27,E Kentucky,89,Tennessee St,84
2021-02-27,North Carolina,78,Florida St,70
2021-02-27,Florida,71,Kentucky,67
2021-02-27,Georgia Tech,84,Syracuse,77
2021-02-27,Arkansas,83,LSU,75
2021-02-27,Jacksonville St,75,Austin Peay,67
2021-02-27,Tennessee Tech,71,Murray St,61
2021-02-27,Nicholls St,105,New Orleans,101
2021-02-27,South Dakota,80,N Dakota St,71
2021-02-27,Northwestern LA,79,SE Louisiana,61
2021-02-27,Boston College,94,Notre Dame,90
2021-02-27,Oral Roberts,85,W Illinois,81
2021-02-27,SE Missouri St,69,SIUE,63
2021-02-27,Lamar,88,SF Austin,83
2021-02-27,Colorado St,72,Air Force,49
2021-02-27,Davidson,65,VCU,57
2021-02-27,South Carolina,91,Georgia,70
2021-02-27,McNeese St,85,Houston Bap,58
2021-02-27,Illinois,74,Wisconsin,69
2021-02-27,Michigan,73,Indiana,57
2021-02-27,Alabama,64,Mississippi St,59
2021-02-27,Vanderbilt,75,Mississippi,70
2021-02-27,San Diego St,62,Boise St,58
2021-02-27,Virginia Tech,84,Wake Forest,46
2021-02-27,Oregon,74,California,63
2021-02-27,Tarleton St,64,New Mexico St,55
2021-02-27,NE Omaha,80,Denver,76
2021-02-27,S Dakota St,89,Missouri KC,77
2021-02-27,Arizona St,77,Washington St,74
2021-02-27,Arizona,75,Washington,74
2021-02-27,Utah Valley,73,UTRGV,64
2021-02-27,Auburn,77,Tennessee,72
2021-02-27,Loyola-Chicago,65,S Illinois,58
2021-02-27,UTEP,70,Charlotte,47
2021-02-27,Oregon St,73,Stanford,62
2021-02-27,Utah,71,USC,61
2021-02-27,Connecticut,80,Marquette,62
2021-02-27,Xavier,77,Creighton,69
2021-02-27,Georgetown,68,DePaul,60
2021-02-27,Bradley,67,Drake,61
2021-02-27,Evansville,72,Missouri St,63
2021-02-27,Northern Iowa,94,Illinois St,87
2021-02-27,NC A&T,55,NC Central,53
2021-02-27,Colorado,70,UCLA,61
2021-02-27,Grand Canyon,81,Seattle,71
2021-02-27,Coppin St,81,Delaware St,68
2021-02-27,Valparaiso,70,Indiana St,58
2021-02-27,S Carolina St,63,Florida A&M,57
2021-02-27,Navy,73,Loyola MD,67
2021-02-27,Rider,78,St Peter's,65
2021-02-27,American Univ,78,Bucknell,71
2021-02-27,Boston Univ,75,Army,63
2021-02-27,Duquesne,86,Rhode Island,75
2021-02-27,George Mason,89,La Salle,54
2021-02-27,Lafayette,75,Lehigh,69
2021-02-27,Nebraska,78,Minnesota,74
2021-02-27,BYU,65,St Mary's CA,51
2021-02-27,Gonzaga,86,Loy Marymount,69
2021-02-27,Pacific,76,San Francisco,69
2021-02-27,Stetson,85,North Florida,68
2021-02-27,MA Lowell,64,Stony Brook,62
2021-02-27,Hartford,77,Binghamton,60
2021-02-27,SUNY Albany,76,NJIT,66
2021-02-27,Cal Baptist,78,Vanguard,65
2021-02-27,Siena,64,Manhattan,56
2021-02-27,Elon,80,UNC Wilmington,77
2021-02-27,Hampton,67,Presbyterian,65
2021-02-27,High Point,65,SC Upstate,60
2021-02-28,Hartford,83,SUNY Albany,77
2021-02-28,MA Lowell,72,New Hampshire,64
2021-02-28,NC State,65,Pittsburgh,62
2021-02-28,Memphis,80,Cincinnati,74
2021-02-28,Iowa,73,Ohio St,57
2021-02-28,Maryland,73,Michigan St,55
2021-02-28,Houston,98,South Florida,52
2021-02-28,N Dakota St,89,South Dakota,77
2021-02-28,Oral Roberts,95,W Illinois,59
2021-02-28,Coppin St,94,Delaware St,74
2021-02-28,Butler,73,Villanova,61
2021-02-28,Utah St,87,Nevada,66
2021-02-28,Florida A&M,63,S Carolina St,58
2021-02-28,Navy,66,Loyola MD,58
2021-02-28,American Univ,81,Bucknell,68
2021-02-28,Marist,76,Quinnipiac,67
2021-02-28,Army,57,Boston Univ,55
2021-02-28,Montana St,71,Idaho,61
2021-02-28,Lafayette,71,Lehigh,70
2021-02-28,Norfolk St,72,St Mary's MD,51
2021-02-28,UTEP,77,Charlotte,62
2021-02-28,WKU,91,Florida Intl,58
2021-03-01,Prairie View,70,Alabama St,67
2021-03-01,Jackson St,64,Ark Pine Bluff,58
2021-03-01,MS Valley St,67,Grambling,63
2021-03-01,TX Southern,68,Alabama A&M,58
2021-03-01,Syracuse,72,North Carolina,70
2021-03-01,Colorado St,74,Air Force,44
2021-03-01,Virginia,62,Miami FL,51
2021-03-01,Lamar,66,TAM C. Christi,47
2021-03-01,New Orleans,88,Incarnate Word,72
2021-03-01,SF Austin,79,Cent Arkansas,66
2021-03-01,Nebraska,72,Rutgers,51
2021-03-01,Oklahoma St,79,Oklahoma,75
2021-03-01,St Joseph's PA,76,Richmond,73
2021-03-01,Oregon,80,Arizona,69
2021-03-01,Campbell,63,Gardner Webb,57
2021-03-01,Longwood,77,UNC Asheville,61
2021-03-01,Dayton,55,St Bonaventure,52
2021-03-01,WKU,71,Florida Intl,59
2021-03-01,St Louis,78,Massachusetts,57
2021-03-01,Sam Houston St,83,Houston Bap,70
2021-03-01,Marist,65,Quinnipiac,52
2021-03-01,Winthrop,83,High Point,54
2021-03-01,Radford,67,Hampton,52
2021-03-01,Nicholls St,87,Northwestern LA,71
2021-03-02,Ball St,100,E Michigan,65
2021-03-02,Miami OH,84,Bowling Green,79
2021-03-02,Buffalo,80,Akron,78
2021-03-02,C Michigan,81,Toledo,79
2021-03-02,W Michigan,73,N Illinois,63
2021-03-02,Georgia Tech,81,Duke,77
2021-03-02,Arkansas,101,South Carolina,73
2021-03-02,Pittsburgh,70,Wake Forest,57
2021-03-02,LSU,83,Vanderbilt,68
2021-03-02,Alabama,70,Auburn,58
2021-03-02,Purdue,73,Wisconsin,69
2021-03-02,Mississippi,70,Kentucky,62
2021-03-02,Marquette,77,DePaul,71
2021-03-02,Georgetown,72,Xavier,66
2021-03-02,UCF,73,Tulsa,69
2021-03-02,Wagner,74,Merrimack,67
2021-03-02,Texas,81,Iowa St,67
2021-03-02,Texas Tech,69,TCU,49
2021-03-02,Baylor,94,West Virginia,89
2021-03-02,Illinois,76,Michigan,53
2021-03-02,Michigan St,64,Indiana,58
2021-03-02,Cleveland St,108,PFW,104
2021-03-02,N Kentucky,70,Detroit,69
2021-03-02,WI Milwaukee,94,Wright St,92
2021-03-02,Oakland,87,Youngstown St,83
2021-03-02,Memphis,73,South Florida,52
2021-03-02,Fresno St,67,Boise St,64
2021-03-02,New Mexico St,69,UTRGV,51
2021-03-03,Cent Arkansas,88,SE Louisiana,71
2021-03-03,Abilene Chr,63,SF Austin,61
2021-03-03,Missouri,72,Florida,70
2021-03-03,Sam Houston St,84,TAM C. Christi,61
2021-03-03,Mississippi St,63,Texas A&M,57
2021-03-03,New Orleans,92,Northwestern LA,83
2021-03-03,Houston Bap,72,Incarnate Word,67
2021-03-03,Florida St,93,Boston College,64
2021-03-03,Northwestern,60,Maryland,55
2021-03-03,Penn St,84,Minnesota,65
2021-03-03,NC State,80,Notre Dame,69
2021-03-03,Wichita St,78,Tulane,70
2021-03-03,Villanova,72,Creighton,60
2021-03-03,St John's,81,Providence,67
2021-03-03,Connecticut,69,Seton Hall,58
2021-03-03,Idaho St,68,E Washington,63
2021-03-03,Florida A&M,65,NC Central,58
2021-03-03,Wagner,64,Merrimack,59
2021-03-03,Syracuse,64,Clemson,54
2021-03-03,Oregon St,75,Utah,70
2021-03-03,Oregon,82,UCLA,74
2021-03-03,USC,79,Stanford,42
2021-03-03,Colorado St,87,New Mexico,73
2021-03-03,San Diego St,71,UNLV,62
2021-03-03,Belmont,78,SIUE,61
2021-03-03,Morehead St,61,SE Missouri St,54
2021-03-03,Boston Univ,69,Lehigh,58
2021-03-03,St Joseph's PA,72,La Salle,66
2021-03-03,G Washington,53,Fordham,49
2021-03-03,Louisiana Tech,99,Our Lady Lake,66
2021-03-04,Grambling,91,Alabama St,68
2021-03-04,Jackson St,50,Alabama A&M,35
2021-03-04,Prairie View,68,Southern Univ,61
2021-03-04,TX Southern,80,Alcorn St,78
2021-03-04,Weber St,60,N Colorado,59
2021-03-04,Southern Utah,68,Portland St,58
2021-03-04,UCF,64,East Carolina,60
2021-03-04,Manhattan,69,Fairfield,59
2021-03-04,NC Central,74,Florida A&M,71
2021-03-04,Monmouth NJ,77,Rider,74
2021-03-04,Quinnipiac,65,St Peter's,60
2021-03-04,Texas,69,Oklahoma,65
2021-03-04,Baylor,81,Oklahoma St,70
2021-03-04,Colorado,75,Arizona St,61
2021-03-04,Iowa,102,Nebraska,64
2021-03-04,FL Atlantic,80,MTSU,50
2021-03-04,West Virginia,76,TCU,67
2021-03-04,Texas Tech,81,Iowa St,54
2021-03-04,Siena,73,Canisius,66
2021-03-04,Kansas,67,UTEP,62
2021-03-04,Utah St,72,Wyoming,59
2021-03-04,Liberty,69,Kennesaw,59
2021-03-04,North Alabama,68,North Florida,60
2021-03-04,S Illinois,73,Bradley,63
2021-03-04,Stetson,73,Bellarmine,70
2021-03-04,FL Gulf Coast,72,Lipscomb,60
2021-03-04,Jacksonville St,68,Murray St,65
2021-03-04,Northern Iowa,65,Illinois St,60
2021-03-04,E Kentucky,70,Austin Peay,67
2021-03-04,Michigan,69,Michigan St,50
2021-03-04,San Francisco,67,San Diego,51
2021-03-04,Santa Clara,95,Portland,86
2021-03-04,Tulsa,107,NE Oklahoma,74
2021-03-04,Duquesne,67,Richmond,62
2021-03-04,Dayton,84,Rhode Island,72
2021-03-04,Winthrop,82,Longwood,61
2021-03-04,Campbell,78,Radford,60
2021-03-04,Nicholls St,80,McNeese St,67
2021-03-04,Vanderbilt,78,Cincinnati,64
2021-03-04,Massachusetts,100,St Joseph's PA,66
2021-03-04,George Mason,73,G Washington,59
2021-03-04,UT San Antonio,123,SW Adventist,43
2021-03-05,Buffalo,81,Kent,67
2021-03-05,N Illinois,79,C Michigan,74
2021-03-05,Toledo,89,Ball St,70
2021-03-05,E Michigan,64,W Michigan,63
2021-03-05,Georgia Tech,75,Wake Forest,63
2021-03-05,Utah Valley,59,Grand Canyon,55
2021-03-05,Seattle,80,Cal Baptist,79
2021-03-05,Miami FL,80,Boston College,76
2021-03-05,Tarleton St,65,UTRGV,47
2021-03-05,Monmouth NJ,65,Rider,62
2021-03-05,Hawaii,73,UC Davis,68
2021-03-05,UC Irvine,71,Long Beach St,68
2021-03-05,UC Riverside,72,CS Northridge,68
2021-03-05,UC Santa Barbara,71,Cal Poly,57
2021-03-05,UC San Diego,89,CS Fullerton,85
2021-03-05,E Washington,75,Idaho St,62
2021-03-05,New Mexico St,76,Dixie St,66
2021-03-05,St Peter's,66,Quinnipiac,64
2021-03-05,Fairfield,85,Manhattan,67
2021-03-05,Old Dominion,71,WKU,69
2021-03-05,Canisius,76,Siena,75
2021-03-05,Nevada,85,Colorado St,82
2021-03-05,Marshall,75,Charlotte,67
2021-03-05,UAB,65,North Texas,51
2021-03-05,Indiana St,53,Evansville,43
2021-03-05,Citadel,100,W Carolina,86
2021-03-05,Mercer,87,Samford,59
2021-03-05,Missouri St,66,Valparaiso,55
2021-03-05,Arkansas St,62,Ga Southern,58
2021-03-05,South Alabama,80,ULM,72
2021-03-05,Appalachian St,67,Ark Little Rock,60
2021-03-05,Troy,91,UT Arlington,86
2021-03-05,Morgan St,92,Delaware St,67
2021-03-05,FL Atlantic,63,MTSU,54
2021-03-05,Ark Pine Bluff,82,MS Valley St,59
2021-03-05,Montana St,77,CS Sacramento,75
2021-03-05,Montana,92,Warner Pacific,61
2021-03-05,St Bonaventure,75,Duquesne,59
2021-03-05,Loyola-Chicago,73,S Illinois,49
2021-03-05,St Louis,86,Massachusetts,72
2021-03-05,Liberty,77,Stetson,64
2021-03-05,VCU,73,Dayton,68
2021-03-05,Davidson,99,George Mason,67
2021-03-05,North Alabama,96,FL Gulf Coast,81
2021-03-05,Belmont,72,Jacksonville St,69
2021-03-05,Loy Marymount,70,San Francisco,66
2021-03-05,Morehead St,67,E Kentucky,64
2021-03-05,Santa Clara,81,Pacific,76
2021-03-05,Rice,80,Our Lady Lake,77
2021-03-06,CS Sacramento,74,Montana St,73
2021-03-06,Southern Utah,73,Portland St,54
2021-03-06,UC Davis,74,Hawaii,66
2021-03-06,UC Irvine,73,Long Beach St,58
2021-03-06,UC Riverside,66,CS Northridge,65
2021-03-06,UC Santa Barbara,70,Cal Poly,54
2021-03-06,Grambling,80,Alabama A&M,72
2021-03-06,Jackson St,79,Alabama St,54
2021-03-06,Prairie View,81,Alcorn St,69
2021-03-06,TX Southern,80,Southern Univ,74
2021-03-06,Northwestern LA,79,Cent Arkansas,70
2021-03-06,North Carolina,91,Duke,73
2021-03-06,Abilene Chr,85,Incarnate Word,60
2021-03-06,Notre Dame,83,Florida St,73
2021-03-06,Virginia,68,Louisville,58
2021-03-06,New Orleans,81,SE Louisiana,76
2021-03-06,SF Austin,64,Sam Houston St,59
2021-03-06,UC San Diego,85,CS Fullerton,78
2021-03-06,Lamar,60,McNeese St,51
2021-03-06,TAM C. Christi,94,Houston Bap,70
2021-03-06,Illinois,73,Ohio St,68
2021-03-06,Purdue,67,Indiana,58
2021-03-06,Grand Canyon,74,Utah Valley,64
2021-03-06,Cal Baptist,79,Seattle,76
2021-03-06,Tarleton St,69,UTRGV,58
2021-03-06,Rutgers,77,Minnesota,70
2021-03-06,Creighton,93,Butler,73
2021-03-06,Marquette,66,Xavier,59
2021-03-06,Providence,54,Villanova,52
2021-03-06,USC,64,UCLA,63
2021-03-06,Connecticut,98,Georgetown,82
2021-03-06,New Mexico St,68,Dixie St,56
2021-03-06,St John's,81,Seton Hall,71
2021-03-06,WKU,60,Old Dominion,57
2021-03-06,Wyoming,80,UNLV,69
2021-03-06,Mississippi,56,Vanderbilt,46
2021-03-06,Arkansas,87,Texas A&M,80
2021-03-06,Auburn,78,Mississippi St,71
2021-03-06,LSU,86,Missouri,80
2021-03-06,Kentucky,92,South Carolina,64
2021-03-06,Oklahoma St,85,West Virginia,80
2021-03-06,Utah,98,Arizona St,59
2021-03-06,Alabama,89,Georgia,79
2021-03-06,ETSU,63,Chattanooga,53
2021-03-06,Elon,69,Towson,48
2021-03-06,Kansas St,61,Iowa St,56
2021-03-06,William & Mary,73,UNC Wilmington,60
2021-03-06,VMI,91,Furman,90
2021-03-06,Utah St,57,Fresno St,51
2021-03-06,MA Lowell,79,UMBC,77
2021-03-06,Bucknell,92,Lafayette,84
2021-03-06,Army,89,American Univ,66
2021-03-06,Hartford,71,Vermont,65
2021-03-06,S Dakota St,84,NE Omaha,71
2021-03-06,South Dakota,86,W Illinois,69
2021-03-06,Clemson,77,Pittsburgh,62
2021-03-06,Loyola MD,76,Navy,68
2021-03-06,Wichita St,80,South Florida,63
2021-03-06,Marshall,75,Charlotte,66
2021-03-06,UAB,65,North Texas,61
2021-03-06,Bryant,85,Sacred Heart,55
2021-03-06,Colgate,77,Boston Univ,69
2021-03-06,Mt St Mary's,66,Wagner,60
2021-03-06,Delaware St,82,Morgan St,75
2021-03-06,UNC Greensboro,80,Citadel,72
2021-03-06,Loyola-Chicago,65,Indiana St,49
2021-03-06,Drake,71,Missouri St,69
2021-03-06,Mercer,62,Wofford,61
2021-03-06,Louisiana,79,South Alabama,68
2021-03-06,St Bonaventure,71,St Louis,53
2021-03-06,Georgia St,71,Arkansas St,68
2021-03-06,Morehead St,86,Belmont,71
2021-03-06,Coastal Car,86,Troy,68
2021-03-06,St Mary's CA,52,Loy Marymount,47
2021-03-06,Appalachian St,76,Texas St,73
2021-03-06,VCU,64,Davidson,52
2021-03-06,Pepperdine,78,Santa Clara,70
2021-03-06,Montana,80,Warner Pacific,62
2021-03-07,Iowa,77,Wisconsin,73
2021-03-07,Penn St,66,Maryland,61
2021-03-07,Michigan St,70,Michigan,64
2021-03-07,Cincinnati,82,East Carolina,69
2021-03-07,Houston,67,Memphis,64
2021-03-07,Oregon,80,Oregon St,67
2021-03-07,Tennessee,65,Florida,54
2021-03-07,Hofstra,83,Delaware,75
2021-03-07,Baylor,88,Texas Tech,73
2021-03-07,Oral Roberts,76,North Dakota,65
2021-03-07,Texas,76,TCU,64
2021-03-07,Drexel,80,Col Charleston,75
2021-03-07,N Dakota St,69,Missouri KC,65
2021-03-07,Northwestern,79,Nebraska,78
2021-03-07,Winthrop,80,Campbell,53
2021-03-07,Liberty,79,North Alabama,75
2021-03-07,Loyola-Chicago,75,Drake,65
2021-03-07,Elon,72,James Madison,71
2021-03-07,UNC Greensboro,77,ETSU,65
2021-03-07,Northeastern,63,William & Mary,47
2021-03-07,Georgia St,84,Louisiana,73
2021-03-07,Mercer,73,VMI,59
2021-03-07,Appalachian St,64,Coastal Car,61
2021-03-08,Cleveland St,71,WI Milwaukee,65
2021-03-08,Oakland,69,N Kentucky,58
2021-03-08,Rider,78,Canisius,76
2021-03-08,Gonzaga,78,St Mary's CA,55
2021-03-08,BYU,82,Pepperdine,77
2021-03-08,Elon,76,Hofstra,58
2021-03-08,Oral Roberts,90,S Dakota St,88
2021-03-08,UNC Greensboro,69,Mercer,61
2021-03-08,Appalachian St,80,Georgia St,73
2021-03-08,Drexel,74,Northeastern,67
2021-03-08,N Dakota St,79,South Dakota,75
2021-03-09,Miami FL,79,Pittsburgh,73
2021-03-09,Duke,86,Boston College,51
2021-03-09,Iona,72,Quinnipiac,48
2021-03-09,Long Beach St,85,CS Northridge,63
2021-03-09,SE Louisiana,71,McNeese St,68
2021-03-09,Mt St Mary's,73,Bryant,68
2021-03-09,Notre Dame,80,Wake Forest,77
2021-03-09,Fairfield,59,Manhattan,58
2021-03-09,Rice,61,Southern Miss,52
2021-03-09,Cal Poly,87,CS Fullerton,82
2021-03-09,Houston Bap,80,Incarnate Word,68
2021-03-09,Cleveland St,80,Oakland,69
2021-03-09,Drexel,63,Elon,56
2021-03-09,Gonzaga,88,BYU,78
2021-03-09,Oral Roberts,75,N Dakota St,72
2021-03-10,N Colorado,90,CS Sacramento,83
2021-03-10,Syracuse,89,NC State,68
2021-03-10,Northern Arizona,77,Portland St,66
2021-03-10,Wyoming,111,San Jose St,80
2021-03-10,Jackson St,74,Ark Pine Bluff,62
2021-03-10,Georgetown,68,Marquette,49
2021-03-10,UNLV,80,Air Force,52
2021-03-10,Montana,69,Idaho,64
2021-03-10,Loyola MD,67,Army,63
2021-03-10,Butler,70,Xavier,69
2021-03-10,UT San Antonio,72,Charlotte,62
2021-03-10,Fresno St,85,New Mexico,77
2021-03-10,Colgate,105,Bucknell,75
2021-03-10,DePaul,70,Providence,62
2021-03-10,FL Atlantic,76,UTEP,70
2021-03-10,Prairie View,91,MS Valley St,64
2021-03-10,Arizona St,64,Washington St,59
2021-03-10,Minnesota,51,Northwestern,46
2021-03-10,Kansas St,71,TCU,50
2021-03-10,Vanderbilt,79,Texas A&M,68
2021-03-10,Utah,98,Washington,95
2021-03-10,Penn St,72,Nebraska,66
2021-03-10,Oklahoma,79,Iowa St,73
2021-03-10,California,76,Stanford,58
2021-03-10,North Texas,76,MTSU,56
2021-03-10,Miami FL,67,Clemson,64
2021-03-10,Iona,55,Siena,52
2021-03-10,New Orleans,80,SE Louisiana,63
2021-03-10,Duke,70,Louisville,56
2021-03-10,Rice,72,Marshall,68
2021-03-10,Fairfield,79,Monmouth NJ,60
2021-03-10,Lamar,62,Houston Bap,52
2021-03-10,North Carolina,101,Notre Dame,59
2021-03-11,Toledo,91,Ball St,89
2021-03-11,Ohio,85,Kent,63
2021-03-11,Buffalo,74,Miami OH,63
2021-03-11,Akron,74,Bowling Green,67
2021-03-11,Seton Hall,77,St John's,69
2021-03-11,TX Southern,78,Alcorn St,55
2021-03-11,Montana St,71,Idaho St,63
2021-03-11,UC Davis,58,CS Bakersfield,56
2021-03-11,Nevada,89,Boise St,82
2021-03-11,Morgan St,77,Florida A&M,75
2021-03-11,Seattle,83,Cal Baptist,66
2021-03-11,Niagara,67,Marist,62
2021-03-11,Norfolk St,87,NC Central,58
2021-03-11,Grambling,72,Southern Univ,67
2021-03-11,New Mexico St,77,UTRGV,61
2021-03-11,UC Riverside,62,Hawaii,52
2021-03-11,Maryland,68,Michigan St,57
2021-03-11,Oklahoma St,72,West Virginia,69
2021-03-11,Mississippi St,74,Kentucky,73
2021-03-11,South Florida,73,Temple,71
2021-03-11,Tulane,77,Tulsa,70
2021-03-11,Oregon St,83,UCLA,79
2021-03-11,Rutgers,61,Indiana,50
2021-03-11,Missouri,73,Georgia,70
2021-03-11,UCF,72,East Carolina,62
2021-03-11,Mississippi,76,South Carolina,59
2021-03-11,Texas,67,Texas Tech,66
2021-03-11,St Peter's,75,Rider,60
2021-03-11,UC Santa Barbara,95,Long Beach St,87
2021-03-11,UC Irvine,58,Cal Poly,51
2021-03-11,Virginia,72,Syracuse,69
2021-03-11,Georgetown,72,Villanova,71
2021-03-11,Southern Utah,91,N Colorado,83
2021-03-11,Ohio St,79,Minnesota,75
2021-03-11,Georgia Tech,70,Miami FL,66
2021-03-11,Florida,69,Vanderbilt,63
2021-03-11,Baylor,74,Kansas St,68
2021-03-11,Oregon,91,Arizona St,73
2021-03-11,San Diego St,69,Wyoming,66
2021-03-11,Northwestern LA,82,New Orleans,79
2021-03-11,Creighton,87,Butler,56
2021-03-11,WKU,80,UT San Antonio,67
2021-03-11,Kansas,69,Oklahoma,62
2021-03-11,UAB,73,Rice,60
2021-03-11,E Washington,66,Northern Arizona,60
2021-03-11,USC,91,Utah,85
2021-03-11,Wisconsin,75,Penn St,74
2021-03-11,North Carolina,81,Virginia Tech,73
2021-03-11,Lamar,70,Sam Houston St,69
2021-03-11,Connecticut,94,DePaul,60
2021-03-11,Utah St,74,UNLV,53
2021-03-11,Louisiana Tech,75,FL Atlantic,69
2021-03-11,North Texas,61,Old Dominion,55
2021-03-11,Montana,80,Weber St,75
2021-03-11,Colorado St,72,Fresno St,62
2021-03-11,Colorado,61,California,58
2021-03-11,Florida St,1,Duke,0
2021-03-12,Cincinnati,74,SMU,71
2021-03-12,Michigan,79,Maryland,66
2021-03-12,WKU,64,UAB,60
2021-03-12,Alabama,85,Mississippi St,48
2021-03-12,Wichita St,68,South Florida,67
2021-03-12,Ohio St,87,Purdue,78
2021-03-12,Tennessee,78,Florida,66
2021-03-12,North Texas,54,Louisiana Tech,48
2021-03-12,TX Southern,84,Jackson St,81
2021-03-12,Ohio,87,Toledo,80
2021-03-12,Morgan St,82,Coppin St,61
2021-03-12,Iona,70,Niagara,64
2021-03-12,Nicholls St,88,Northwestern LA,76
2021-03-12,Georgetown,66,Seton Hall,58
2021-03-12,Georgia Tech,1,Virginia,0
2021-03-12,Illinois,90,Rutgers,68
2021-03-12,Oklahoma St,83,Baylor,74
2021-03-12,Montana St,80,Southern Utah,77
2021-03-12,Arkansas,70,Missouri,64
2021-03-12,Houston,77,Tulane,52
2021-03-12,Buffalo,81,Akron,74
2021-03-12,Grand Canyon,81,Seattle,47
2021-03-12,Fairfield,52,St Peter's,47
2021-03-12,Oregon St,75,Oregon,64
2021-03-12,Iowa,62,Wisconsin,57
2021-03-12,Florida St,69,North Carolina,66
2021-03-12,UC Santa Barbara,71,UC Davis,55
2021-03-12,Abilene Chr,93,Lamar,71
2021-03-12,Creighton,59,Connecticut,56
2021-03-12,Prairie View,75,Grambling,63
2021-03-12,San Diego St,77,Nevada,70
2021-03-12,LSU,76,Mississippi,73
2021-03-12,Texas,1,Kansas,0
2021-03-12,E Washington,78,Montana,50
2021-03-12,Memphis,70,UCF,62
2021-03-12,New Mexico St,78,Utah Valley,62
2021-03-12,Colorado,72,USC,70
2021-03-12,UC Irvine,78,UC Riverside,61
2021-03-12,Utah St,62,Colorado St,50
2021-03-13,Hartford,64,MA Lowell,50
2021-03-13,Norfolk St,71,Morgan St,63
2021-03-13,Alabama,73,Tennessee,68
2021-03-13,Ohio St,68,Michigan,67
2021-03-13,Cincinnati,60,Wichita St,59
2021-03-13,Illinois,82,Iowa,71
2021-03-13,LSU,78,Arkansas,71
2021-03-13,Iona,60,Fairfield,51
2021-03-13,Houston,76,Memphis,74
2021-03-13,TX Southern,80,Prairie View,61
2021-03-13,San Diego St,68,Utah St,57
2021-03-13,Texas,91,Oklahoma St,86
2021-03-13,Georgetown,73,Creighton,48
2021-03-13,Ohio,84,Buffalo,69
2021-03-13,E Washington,65,Montana St,55
2021-03-13,Georgia Tech,80,Florida St,75
2021-03-13,North Texas,61,WKU,57
2021-03-13,Abilene Chr,79,Nicholls St,45
2021-03-13,Grand Canyon,74,New Mexico St,56
2021-03-13,Oregon St,70,Colorado,68
2021-03-13,UC Santa Barbara,79,UC Irvine,63
2021-03-14,St Bonaventure,74,VCU,65
2021-03-14,Colgate,85,Loyola MD,72
2021-03-14,Alabama,80,LSU,79
2021-03-14,Houston,91,Cincinnati,54
2021-03-14,Illinois,91,Ohio St,88
2021-03-17,Richmond,76,Toledo,66
2021-03-17,WKU,69,St Mary's CA,67
